run_date,rows_processed,total_sales,unique_regions,status
2025-11-02,4,6823.54,3,success
2025-11-02,4,6823.54,3,success
2025-11-02,8,13647.08,3,success
2025-11-02,12,20470.62,7,success
2025-11-02,12,20470.62,7,success
2025-11-03,12,20470.62,7,success
2025-11-03,12,20470.62,7,success
2025-11-04,12,20470.62,7,success
2025-11-05,12,20470.62,7,success
2025-11-06,12,20470.62,7,success
2025-11-07,12,20470.62,7,success
2025-11-08,12,20470.62,7,success
2025-11-09,12,20470.62,7,success
2025-11-10,12,20470.62,7,success
2025-11-11,12,20470.62,7,success
2025-11-12,12,20470.62,7,success
2025-11-13,12,20470.62,7,success
2025-11-14,12,20470.62,7,success
2025-11-15,12,20470.62,7,success
2025-11-16,12,20470.62,7,success
2025-11-17,12,20470.62,7,success
2025-11-18,12,20470.62,7,success
2025-11-19,12,20470.62,7,success
2025-11-20,12,20470.62,7,success
2025-11-21,12,20470.62,7,success
2025-11-22,12,20470.62,7,success
